"","factor","AME","SE","z","p","lower","upper","var_name"
"1","bedstdat",0.0136187466390328,0.00676570506717061,2.01290870704892,0.0441242344100694,0.000358208377358208,0.0268792849007073,"Bed Standard: At standard"
"2","bedstdbelow",0.0690043035353611,0.0160258536292791,4.30581141770139,1.66374750039775e-05,0.0375942076004636,0.100414399470259,"Bed Standard: Below"
"3","pre_1919yes",0.486138248749186,0.0223648936007227,21.7366671815277,9.23672484643201e-105,0.442303862773699,0.529972634724673,"Dwelling age: pre-1919"
"4","nineteen_44yes",0.404428852861835,0.0262753951420114,15.391922773226,1.85438855733576e-53,0.352930024703934,0.455927681019736,"Dwelling age: 1919-1944"
"5","fortyfive_91yes",0.234632896610805,0.0117770101748624,19.9229594886162,2.57323260337197e-88,0.211550380822513,0.257715412399097,"Dwelling age: 1945-1990"
"6","epc_eyes",0.107437301718338,0.0124592204499973,8.62311588028451,6.51564615879443e-18,0.0830176783608978,0.131856925075777,"EPC: E"
"7","epc_fgyes",0.7360236902018,0.0293370218948758,25.0885619146761,6.62978646159162e-139,0.67852418387418,0.793523196529419,"EPC: F/G"
"8","heat4xfixed room heating",0.537859466558595,0.033422718160886,16.0926308856604,2.87362226416912e-58,0.472352142697826,0.603366790419365,"Heating: Fixed room"
"9","heat4xstorage heater",0.350020350250875,0.0198799787752444,17.6066762549435,2.1892899787789e-69,0.311056307837975,0.388984392663775,"Heating: Storage"
"10","high_managerialyes",-0.0203478509099158,0.00743044554581097,-2.73844290823007,0.00617308775308113,-0.0349112565687913,-0.00578444525104018,"SEC: Higher-managerial"
"11","hayes",-0.0384935754334168,0.00728337753740684,-5.28512702186821,1.25617563821793e-07,-0.0527687330925423,-0.0242184177742914,"Tenure: HA"
"12","layes",-0.0297867481635642,0.00811696669324139,-3.66968958839836,0.000242845175892313,-0.0456957105460285,-0.0138777857810999,"Tenure: LA"
"13","retiredyes",-0.0188207000505539,0.00629670129456681,-2.98897774725214,0.00279912517071023,-0.0311620078093116,-0.00647939229179623,"Work: Retired"
